,diff rewr-orig
3752,-4.61512051684126
3753,-4.61512051684126
3754,-4.61512051684126
3755,-4.61512051684126
3756,-4.61512051684126
3757,-4.61512051684126
3758,-4.61512051684126
3759,-4.61512051684126
3760,-4.61512051684126
3761,-4.61512051684126
3762,-4.61512051684126
3763,-4.61512051684126
3764,-4.61512051684126
3765,-4.61512051684126
3766,-4.61512051684126
3767,-4.61512051684126
3768,-4.61512051684126
3769,-4.61512051684126
3770,-4.61512051684126
3771,-4.61512051684126
3772,-4.61512051684126
3773,-4.61512051684126
3774,-4.61512051684126
3775,-4.61512051684126
3776,-4.61512051684126
3777,-4.61512051684126
3778,-4.61512051684126
3779,-4.61512051684126
3780,-4.61512051684126
3781,-4.61512051684126
3782,-4.61512051684126
3783,-4.61512051684126
3784,-4.61512051684126
3785,-4.61512051684126
3786,-4.61512051684126
3787,-4.61512051684126
3788,-4.61512051684126
3789,-4.61512051684126
3790,-4.61512051684126
3791,-4.61512051684126
3792,-4.61512051684126
3793,-4.61512051684126
3794,-4.61512051684126
3795,-4.61512051684126
3796,-4.61512051684126
3797,-4.61512051684126
3798,-4.61512051684126
3799,-4.61512051684126
3800,-4.61512051684126
3801,-4.61512051684126
3802,-4.61512051684126
3803,-4.61512051684126
3804,-4.61512051684126
3805,-4.61512051684126
3806,-4.61512051684126
3807,-4.61512051684126
3808,-4.61512051684126
3809,-4.61512051684126
3810,-4.61512051684126
3811,-4.61512051684126
3812,-4.61512051684126
3813,-4.61512051684126
3814,-4.61512051684126
3815,-4.61512051684126
3816,-4.61512051684126
3817,-4.61512051684126
3818,-4.61512051684126
3819,-4.61512051684126
3820,-4.61512051684126
3821,-4.61512051684126
3822,-4.61512051684126
3823,-4.61512051684126
3824,-4.61512051684126
3825,-4.61512051684126
3826,-4.61512051684126
3827,-4.61512051684126
3828,-4.61512051684126
3829,-4.61512051684126
3830,-4.61512051684126
3831,-4.61512051684126
3832,-4.61512051684126
3835,-4.61512051684126
3836,-4.61512051684126
3837,-4.61512051684126
3838,-4.61512051684126
3839,-4.61512051684126
3840,-4.61512051684126
3841,-4.61512051684126
3842,-4.61512051684126
3843,-4.61512051684126
3844,-4.61512051684126
3845,-4.61512051684126
3846,-4.61512051684126
3847,-4.61512051684126
3848,-4.61512051684126
3849,-4.61512051684126
3850,-4.61512051684126
3851,-4.61512051684126
3852,-4.61512051684126
3853,-4.61512051684126
3854,-4.61512051684126
3855,-4.61512051684126
3856,-4.61512051684126
3857,-4.61512051684126
3858,-4.61512051684126
3859,-4.61512051684126
3860,-4.61512051684126
3861,-0.12151045687801422
3862,0.3817506973740265
3863,0.11080561650688368
3864,-0.20066180891199029
3865,0.25138460035390414
3866,-0.35748340439237886
3867,-0.029562478047445058
3868,-0.23766299082622963
3869,-0.09390069668184717
3870,0.27843909327129024
3871,-0.22933524252405119
3872,0.46060759608760926
3873,0.42408427354272515
3874,-0.20390993019412743
3875,-0.20401511610254022
3876,-0.07549428334246235
3877,0.3765483977441452
3878,0.19786819316258686
3879,-0.15546411633895674
3880,-0.11645230477434353
3881,-0.3253430436355495
3882,0.14191687161424404
3883,-0.5777694116881888
3884,-0.2002224114179934
3885,-0.5497105321641187
3886,-0.16709690739104488
3887,0.5159568893250559
3888,0.3165527263010234
3889,0.019755157497894957
3890,0.13987106993360754
3891,0.15622386085327683
3892,0.7286337695741826
3893,0.5041813805010126
3894,0.3847442527442295
3895,0.6093177420006747
3896,0.360613220796786
3897,0.6953392999210127
3898,-0.578420079876466
3899,0.5142447501420899
3900,-0.9581535358826099
3901,0.384040386891216
3902,0.6792047529157678
3903,0.5997303964354755
3904,0.5262107377082883
3905,-0.03193712064643515
3906,-1.600493092616493
3907,-1.481451204347985
3908,-1.4452220512735061
3909,-1.5375692260870422
3910,-1.5790229760874186
3911,-1.6254068206351873
3912,-1.5688089090637454
3913,-1.467084708323971
3914,-1.6727708887072168
3915,-1.594075213589686
3916,-1.5563914082229613
3917,-1.5253685196739704
3918,-1.6168195536736105
3919,-1.6901127430273988
3920,-1.579325045040861
3921,-0.35660837525580164
3922,-0.06097416650326888
3923,-0.2836672805181782
3924,-0.48834866060361165
3925,-0.5422263015331752
3926,-0.21670291007794945
3927,-0.18726251584419182
3928,-0.4662318359996936
3929,0.10934118205933342
3930,-0.48508546896235816
3931,-0.21391550326843248
3932,-0.13879627493199553
3933,-0.697293374574447
3934,-0.7346978600253159
3935,0.17024901127420874
3936,-0.2861614753251246
3937,-0.7320024825810456
3938,-0.5079156436030164
3939,0.04070602099871124
3940,-0.5970759890993519
3941,-0.40243865700435894
3942,-0.3844599090285414
3943,0.09648199218712705
3944,0.06823641708196936
3945,-0.032607039050868834
3946,0.09703908308764479
3947,-0.14543766497866195
3948,-0.14436120386352802
3949,0.15105687972892093
3950,-0.10670741225474577
3951,0.10906779136212702
3952,0.11488815671792173
3953,0.4039872519375342
3954,0.5877294163135123
3955,-0.27880340465418585
3956,0.0004388323031446896
3957,0.9255915412592436
3958,0.9906245017998069
3959,1.109153446050358
3960,1.00473251076353
3961,0.20146810433842702
3962,0.7508694344293044
3963,0.07085541022715176
3964,0.9106839367182807
3965,0.2812289412661953
3966,0.8954453724773588
3967,0.9834700931848737
3968,0.3558485059982253
3969,0.742572880198463
3970,0.6981940236722155
3971,0.7814142446903622
3972,0.4378893607458323
3973,0.7789011325302955
3974,0.5345578206941672
3975,0.7551739543136257
3976,0.2856482621345098
3977,0.793918807538705
3978,0.4359824212808034
3979,0.6041959269683402
3980,0.7810304416538908
3981,0.4942754957350343
3982,-0.11722869129429012
3983,0.10676569686580355
3984,0.3386776271209295
3985,0.13382418737573715
3986,0.6004078747818853
3987,-0.044604732669893406
3988,0.6112748448914622
3989,0.5729736620154305
3990,0.31507462220511373
3991,0.22323738846410107
3992,-0.05596275865610678
3993,0.6260194542018721
3994,0.6452513952813524
3995,0.6095470371162222
3996,0.6212882291634861
3997,0.00033849708572096927
3998,0.4895939468041969
3999,0.12408093663428102
4000,0.540189987170618
4001,0.5400762120846689
4002,-4.61512051684126
4003,-4.61512051684126
4004,-4.61512051684126
4005,-4.61512051684126
4006,-4.61512051684126
4007,-4.61512051684126
4008,-4.61512051684126
4009,-4.61512051684126
4010,-4.61512051684126
4011,-4.61512051684126
4012,-4.61512051684126
4013,-4.61512051684126
4014,-4.61512051684126
4015,-4.61512051684126
4016,-4.61512051684126
4017,-4.61512051684126
4018,-4.61512051684126
4019,-4.61512051684126
4020,-4.61512051684126
4021,-4.61512051684126
4022,-4.61512051684126
4023,-4.61512051684126
4024,-4.61512051684126
4025,-4.61512051684126
4026,-4.61512051684126
4027,-4.61512051684126
4028,-4.61512051684126
4029,-4.61512051684126
4030,-2.7664308883035362
4031,-2.7595179645220833
4032,-0.318698448681405
4033,-2.690945306182386
4034,-2.6570738528053752
4035,1.5072526686690801
4036,-2.829587542670943
4037,-4.61512051684126
4038,-4.61512051684126
4039,-4.61512051684126
4040,-4.61512051684126
4041,-4.61512051684126
4042,-4.61512051684126
4043,-4.61512051684126
4044,-4.61512051684126
4045,-4.61512051684126
4046,-4.61512051684126
4047,-4.61512051684126
4048,-4.61512051684126
4049,-4.61512051684126
4050,-4.61512051684126
4051,-4.61512051684126
4052,-4.61512051684126
4053,-4.61512051684126
4054,-4.61512051684126
4055,-4.61512051684126
4056,-4.61512051684126
4057,-4.61512051684126
4058,-4.61512051684126
4059,-4.61512051684126
4060,-4.61512051684126
4061,-4.61512051684126
4062,-4.61512051684126
4063,-4.61512051684126
4064,-4.61512051684126
4065,3.307049444997611
4066,3.189358531679542
4067,3.187779074633811
4068,3.291421324266635
4069,3.2364575777669318
4070,3.2367235063250024
4071,3.1649374276929674
4072,3.2389073452013006
4073,3.268614522184829
4074,3.0955522786562177
4075,2.119971115977541
4076,1.3603957374419544
4077,1.9457673261277226
4078,2.13763726499286
4079,2.410538166821642
4080,2.222959604298389
4081,1.7610467038040338
4082,1.929250382191738
4083,3.8663004434688686
4084,1.1992967882084564
4085,3.7555241247832707
4086,3.7252646069959354
4087,3.693946291567924
4088,3.20281468647417
4089,3.1577546452179694
4090,3.4253401080002543
4091,3.759274291085263
4092,3.4297798802912345
4093,3.380011325831584
4094,3.325981116309099
4095,3.114857949140999
4096,3.135635847266995
4097,3.1562706498798656
4098,3.21628717102552
4099,3.128819781293518
4100,3.147935160151966
4101,3.1298656118394463
4102,3.1500507348951357
4103,3.1346390990828015
4104,3.1153232444345575
4105,3.0519088077466106
4106,3.1378216220208643
4107,3.1250296759968146
4108,3.2570102587991467
4109,3.2910059552193487
4110,3.1356672980210205
4111,3.250880978171566
4112,2.9712462370727013
4113,3.0839035317124486
4114,3.0880758256304945
4115,3.1888603363396335
4116,3.0989647196687256
4117,3.142695463991199
4118,3.0767071667294665
4119,3.1811873833081954
4120,3.122277910524005
4121,3.135598430515764
4122,3.0366623364228844
4123,3.1328192753108093
4124,3.1199272788775785
4125,-4.039065660656735
4126,-3.945070157228045
4127,-3.900748158540962
4128,-3.8037373417333935
4129,-3.81129996837927
4130,-3.820404730233939
4131,-3.780124049098224
4132,-3.831762026561287
4133,-4.030045013908322
4134,-3.7971881624786636
4135,-0.33069323165408987
4136,-0.39503942294885763
4137,-0.3626729359731186
4138,-0.3545359506168234
4139,0.06652668291789628
4140,0.08603893137526938
4141,0.09561067210815566
4142,0.10310087975597244
4143,0.0691679507641725
4144,0.01816108242083306
4145,0.008443136128973077
4146,-0.03191749187273061
4147,0.022515961002119826
4148,0.00822821266064289
4149,0.0871325856228248
4150,0.08668866511336902
4151,0.09556278489315534
4152,0.05951460225017695
4153,0.12385135942182281
4154,0.06298156888291705
4155,0.07463036405920587
4156,0.10161692582217678
4157,0.09591311031265216
4158,0.08495415380915135
4159,-0.02124750282026501
4160,0.012478137679898612
4161,0.05832305916448407
4162,-0.046467041958419324
4163,0.013136272935379622
4164,-0.2794861985810152
4165,-0.27485803308243045
4166,-0.2506880920026574
4167,-0.2535296894179903
4168,-0.28420860634168965
4169,-0.34698088164901647
4170,-0.23185696674233933
4171,-0.2944717218206283
4172,-0.1716978581974781
4173,-0.4476815461996812
4174,-0.44529708024724624
4175,-0.4051575008348568
4176,-0.13405065266026522
4177,-0.23573522234639485
4178,0.16649738741281658
4179,0.19302807942087075
4180,0.039515905140329814
4181,0.036736205426918314
4182,0.028856234547947716
4183,0.030832229601000263
4184,0.06391800821990581
4185,-2.5597502983294667
4186,-2.447178517758098
4187,-2.4090373200856257
4188,-2.3783727090972158
4189,-2.4019690581945485
4190,-2.4445140666771383
4191,-2.461861650575365
4192,-0.1826068633929107
4193,-0.22760782999972062
4194,-0.2924188231079876
4195,-0.12133181719968182
4196,-0.14904675909536297
4197,-0.17031114778694062
4198,-0.13357931361069325
4199,-0.03469563112212287
4200,0.005938979079366479
4201,-0.029456920561457836
4202,0.0186428012252803
4203,-0.006202022042434115
4204,0.05147247373802464
4205,0.07284974430086372
4206,-0.39903163362477445
4207,-0.3359624699695406
4208,-0.33182975327596587
4209,-0.32257705584375324
4210,-0.28650884191388576
4211,-0.3415032029222205
4212,-0.3375238587221795
4213,0.10484351439806933
4214,0.1484507030944775
4215,0.1391805296237178
4216,0.12196430305264074
4217,0.12690001370369167
4218,0.145127365390685
4219,0.14183287715203644
4220,0.01082005287770011
4221,0.04053936180995574
4222,0.07489917469324746
4223,-0.039622239457355775
4224,0.017114686610446673
4225,-0.004823002549397254
4226,0.04943386876299416
4227,-0.003639979397078817
4228,-0.03560117537485826
4229,-0.07210643894843734
4230,0.00022909401047970377
4231,-0.10903358554529625
4232,-0.033620066877208955
4233,-0.000948932403181105
4234,0.0023858672977495232
4235,-0.032898458884731474
4236,-0.031519059956874804
4237,-0.04835133229819985
4238,0.0452983498358577
4239,-0.09172827402476469
4240,-0.012095909743285385
4241,0.02521174185456348
4242,0.01580157132414374
4243,0.08687381987715728
4244,-0.07408123485562712
4245,-0.023930173406219165
4246,-0.045291514025416514
4247,0.02623437546549955
4248,0.048239106501596955
4249,0.022634840209097763
4250,0.031238329987800285
4251,-0.02104021661610033
4252,0.016352919184170433
4253,0.016306476919637266
4254,0.09159862256078324
4255,0.0004178604533242908
4256,-0.015617564648688543
4257,-0.02683315639887941
4258,-0.048987192037161446
4259,0.012109807218314613
4260,0.04473971002149158
4261,0.042326980235326495
4262,-0.006772658445404172
4263,-0.025281019320839922
4264,-0.01098702270819622
4265,-0.022243417878177383
4266,-0.07426409007619933
4267,-0.0009217780959703729
4268,0.0779646945504495
4269,-0.02232409278678569
4270,-0.0816404489951818
4271,0.04302628935055982
4272,-0.08462275124498757
4273,-0.021945377248229522
4274,-0.038078136536652304
4275,0.0005110388310036357
4276,-0.024177821622264745
4277,-0.06840832083855655
4278,0.04838858666076952
4279,-0.00953264759291229
4280,0.03919683433049292
4281,0.061851752315348375
4282,0.11968349101635498
4283,-0.14864285232946703
4284,-0.11692966294332614
4285,-0.09436377387927422
4286,-0.07742952984989891
4287,-0.13866075466523034
4288,-0.03116784630214452
4289,-0.09330428285459379
4290,-3.1703219737742376
4291,-3.2934281207449
4292,-3.2752254626805595
4293,-3.2023199374615188
4294,-3.2492205624721673
4295,-3.1906409810119167
4296,-3.186656144194941
4297,-3.212091368721358
4298,-3.1866812736477574
4299,-4.61512051684126
4300,-4.910546187638152
4301,-4.61512051684126
4302,-4.61512051684126
4303,-4.61512051684126
4304,-4.848638721060225
4305,-4.61512051684126
4306,-4.842011994436952
4307,-4.61512051684126
4308,-2.950240297709125
4309,-2.9378450781996053
4310,-2.963290758550557
4311,-3.0039773105485423
4312,-2.9903917913153526
4313,-2.949414429492382
4314,-2.845636395951418
4315,-2.9128149599241913
4316,-2.988515213257741
4317,0.08569650866673821
4318,0.16282017367760104
4319,0.10182130199262679
4320,0.12763601774736136
4321,0.04851851174732862
4322,0.12151130143426853
4323,0.057720566021609715
4324,0.0744402724351348
4325,0.12067653188419858
4326,0.05698461808512949
4327,0.08351560073994699
4328,0.1510449901218723
4329,0.07054574103756096
4330,0.14610535876448766
4331,0.1275804060146145
4332,0.11029692753125234
4333,-0.22679174998771057
4334,-0.22737823235576254
4335,-0.15031207146107764
4336,0.2625411920803526
4337,0.08712209642178496
4338,0.056834615483451756
4339,0.07417620862887922
4340,-0.24980038435546534
4341,-0.24974541042163936
4342,0.1515448466207974
4343,-0.17833126087871284
4344,-0.16080658446876553
4345,-0.16092310146332725
4346,-0.1276173409442965
4347,-0.11024717611217894
4348,0.12765952064430433
4349,0.1165673158893821
4350,-0.03694646762465257
4351,0.2624588571496934
4352,-0.16749040550048405
4353,-0.2669688439165304
4354,-0.22202693844897767
4355,-0.33544334003735354
4356,0.07511395001994928
4357,-0.16905499930089168
4358,-0.1290479389525106
4359,-0.15231125872133522
4360,-0.0818564176478309
4361,0.03471221174609819
4362,-0.09557903646752697
4363,0.018199244511155656
4364,0.2461570324864361
4365,0.11080177509242366
4366,0.07498500188158376
4367,0.054136811977191474
4368,-0.11181155903243586
4369,-0.05534327628855469
4370,-0.016825194254949355
4371,0.13671454366615837
4372,0.30260637427802795
4373,0.06035576171654893
4374,0.20873339051392997
4375,0.22761542538157656
4376,-0.01835445322094661
4377,-0.09730496616880355
4378,0.11581228736270384
4379,0.20096080878597752
4380,0.06990588382456553
4381,0.07612527327827842
4382,0.09908816757452657
4383,-0.007652254872478499
4384,0.34300081637584334
4385,-0.006506449353644243
4386,0.0025699465807882092
4387,-0.0046205895148254735
4388,0.0029123295266146993
4389,-0.9511015926490571
4390,-0.8302611226596212
4391,-0.8374250078023534
4392,-0.7930955545150872
4393,-0.8627691812989655
4394,-1.0959438476124936
4395,-1.2599529669910432
4396,-0.7490084849479418
4397,-0.6614112798575277
4398,-0.9978228494229083
4399,-0.7725346460729713
4400,-0.8601053888484839
4401,-0.7208376015393779
4402,-1.0624041661802253
4403,-1.8982632872509722
4404,-1.9813120882492872
4405,-1.9421740052385652
4406,-2.095535423883695
4407,-1.8325452234676156
4408,-1.7846678950846284
4409,-1.8894958491822584
4410,-1.3325038293763833
4411,-1.5675761606377796
4412,-1.34691243540286
4413,-1.6815188847169817
4414,-1.1719470713974258
4415,-1.3797241815699492
4416,-1.3379558981255182
4417,-1.0727632000424492
4418,-1.1622758929282013
4419,-1.2183857443769088
4420,-1.2804253945666915
4421,-1.165501771944816
4422,-1.128589404091801
4423,-1.227813120265591
4424,-2.4864038699546622
4425,-2.1159693370925394
4426,-2.3715070785356236
4427,-2.528185359979921
4428,-2.3509021227921236
4429,-2.366740841811277
4430,-2.632577947945365
4431,0.35554179006972997
4432,0.22006416888304967
4433,-0.11530868893855496
4434,0.23852246708344707
4435,0.20248153461556417
4436,-0.07105040373612924
4437,0.092294105926902
4438,0.41495083815251943
4439,0.4342698406964203
4440,0.2964578469261961
4441,0.10827498470927394
4442,-0.025352616491015605
4443,0.006831622224492737
4444,0.15417261409597782
4445,-0.052749555168746735
4446,0.11569973781158342
4447,0.2505778675324537
4448,0.005339883442159621
4449,-0.14963014301989694
4450,0.12308326175537407
4451,-0.15365219265325292
4452,-0.6306668578712127
4453,-0.5969657497828079
4454,-0.6017363773927359
4455,-0.6312459664294003
4456,-0.5942951671474112
4457,-0.615525501786709
4458,-0.775545621258343
4459,-0.7671593379145741
4460,-0.5411932590649305
4461,-0.6545302756325914
4462,-0.812606535457995
4463,-0.9553597259428067
4464,-0.6843539025360507
4465,-0.7864218179917115
4466,-1.996053245336431
4467,-2.2282791001075357
4468,-2.1048138000049135
4469,-2.0821836454500744
4470,-2.506135732797893
4471,-2.14076171110849
4472,-2.3332224421785575
4473,-3.8374021686891884
4474,-3.761223932317073
4475,-3.8123187245218886
4476,-3.7621629601004676
4477,-3.8743520673154106
4478,-3.9061689257328442
4479,-3.7256109137690627
4480,-2.270897083440814
4481,-2.2897152166795007
4482,-2.3353345530443055
4483,-2.3934168837809953
4484,-2.2445069058364857
4485,-2.213366377935939
4486,-2.1381504455730975
4487,-2.448332961304718
4488,-2.27685134761146
4489,-2.37938781166131
4490,-2.3461177733816543
4491,-2.430710633351049
4492,-2.2339391029441105
4493,-2.242423600784918
4494,-4.315493501017961
4495,-4.347209300366284
4496,-4.359496781610598
4497,-4.385315409993176
4498,-4.263900657422629
4499,-4.360361094775303
4500,-4.1400347746160095
4501,-4.293511878718572
4502,-4.328171046356312
4503,-4.149059990958839
4504,-4.16453161285267
4505,-3.8121119062649345
4506,-3.8368130513223284
4507,-3.820554623356661
4508,-3.7838591663901737
4509,-3.817590423753587
4510,-3.781515668307889
4511,-3.829859201655044
4512,-3.8035820364606003
4513,-3.758914172956459
4514,-3.7993854146495796
4515,-3.6765113121522166
4516,-1.7345427112573524
4517,-1.7111177707543448
4518,-1.7280953605345275
4519,-1.7515740053197504
4520,-1.7238439076304797
4521,-1.7546169942364105
4522,-1.5975533572474612
4523,-1.6286384965475122
4524,-1.6429359260113072
4525,-5.437390453554402
4526,-5.501076828109668
4527,-5.478471987369137
4528,-5.529883303241688
4529,-5.488268859087684
4530,-5.492895445099813
4531,-5.308385619713146
4532,-5.515193929069025
4533,-5.5360893341543855
4534,-5.382926082781305
4535,-5.393733938776434
4536,-4.61512051684126
4537,-4.61512051684126
4538,-4.61512051684126
4539,-4.61512051684126
4540,-4.61512051684126
4541,-4.61512051684126
4542,-4.61512051684126
4543,-4.61512051684126
4544,-4.61512051684126
4545,-4.61512051684126
4546,-4.61512051684126
4547,-4.61512051684126
4548,-4.61512051684126
4549,-4.61512051684126
4550,-4.61512051684126
4551,-4.61512051684126
4552,-4.61512051684126
4553,-4.61512051684126
4554,-4.61512051684126
4555,-4.61512051684126
4556,-4.61512051684126
4557,-4.61512051684126
4558,-4.61512051684126
4559,-4.61512051684126
4560,-4.61512051684126
4561,-4.61512051684126
4562,-4.61512051684126
4563,-2.5116023512292274
4564,-2.6679339480142863
4565,-2.617958937283992
4566,-2.5381962049772175
4567,-2.548276997798577
4568,-2.4945035299178318
4569,-2.478709285490287
4570,-2.536139427735449
4571,-2.4406829618600185
4572,-2.081122409723456
4573,-2.024634271870972
4574,-1.8717465321250655
4575,-2.0392099331843574
4576,-2.254862672896861
4577,-2.087030710793593
4578,-2.007256321737771
4579,-1.9802399166575568
4580,-2.0295946086301146
4581,-1.0334791761911033
4582,-1.1123767911311628
4583,-0.9656843443612437
4584,-0.9680147224926023
4585,-0.9954641618296355
4586,-0.9854733665438996
4587,-0.9314912928433793
4588,-1.0279884799076477
4589,-0.9352229677200591
4590,-2.774278352288734
4591,-2.537478515319833
4592,-2.906634416307859
4593,-2.8100215820696035
4594,-2.6839925518560603
4595,-2.830956340905003
4596,-2.7339648167783115
4597,-2.729727685764899
4598,-2.686502349853443
4599,-2.2022318437374215
4600,-2.516872828009714
4601,-2.3925735715961434
4602,-2.418553612113352
4603,-2.287623077905
4604,-2.2215169956708785
4605,-2.2382373648115674
4606,-2.110326334399683
4607,-2.2199498236208015
4608,-0.9809403200990878
4609,-1.0467484339139643
4610,-1.023294203323533
4611,-1.0393234829168836
4612,-1.0073134640150745
4613,-1.1197654909300174
4614,-1.029535865008696
4615,-0.9734029020369169
4616,-0.9918617277210696
4617,-0.9114821117908728
4618,-0.8666354112313917
4619,-0.8210636231890314
4620,-0.8776852011614492
4621,-0.9039879218311995
4622,-0.9596281148381777
4623,-0.9371996450003544
4624,-1.0517409109975544
4625,-1.0530588844525812
4626,-0.7326854305953355
4627,-0.7430794665692833
4628,-0.6072675644403721
4629,-0.7576437316962858
4630,-0.7205249417132703
4631,-0.683647233021639
4632,-0.6563691603126451
4633,-0.8577097709774214
4634,-0.8114711211297275
4635,-0.16207414418263932
4636,-0.162153009247494
4637,-0.31672417844288847
4638,-0.1324104356837825
4639,-0.133425976254127
4640,-0.23531643650834713
4641,-0.20786573249715717
4642,-0.28623758399795945
4643,-0.15040499771185648
4644,-4.61512051684126
4645,-4.61512051684126
4646,-4.61512051684126
4647,-4.61512051684126
4648,-4.61512051684126
4649,-4.61512051684126
4650,-4.61512051684126
4651,-4.61512051684126
4652,-4.61512051684126
4653,-4.61512051684126
4654,-4.61512051684126
4655,-4.61512051684126
4656,-4.61512051684126
4657,-4.61512051684126
4658,-4.61512051684126
4659,-4.61512051684126
4660,-4.61512051684126
4661,-4.61512051684126
4662,-4.61512051684126
4663,-4.61512051684126
4664,-4.61512051684126
4665,-4.61512051684126
4666,-4.61512051684126
4667,-4.61512051684126
4668,-4.61512051684126
4669,-4.61512051684126
4670,-4.61512051684126
4671,-4.61512051684126
4672,-4.61512051684126
4673,-4.61512051684126
4674,-4.61512051684126
4675,-4.61512051684126
4676,-4.61512051684126
